ID,Name,Age,Gender,Region,Education,Occupation,Annual_Income (USD)
1,Krista,45,Female,Central,PhD,Teacher,107716
2,Victor,31,Male,Central,Diploma,Teacher,85638
3,Melvin,24,Male,North,Diploma,Engineer,83189
4,Betty,58,Male,South,PhD,Developer,31387
5,Madeline,39,Other,Central,Diploma,Engineer,61156
6,David,44,Other,North,Master's,Engineer,70840
7,Sean,59,Female,Central,Master's,Engineer,92020
8,Betty,64,Female,East,Bachelor's,Teacher,105071
9,Kenneth,29,Female,East,High School,Technician,44507
10,Alyssa,19,Male,North,PhD,Analyst,90341
11,Kyle,33,Other,North,Bachelor's,Nurse,88726
12,Kaitlyn,63,Male,North,PhD,Technician,106228
13,Zachary,21,Other,Central,High School,Intern,75603
14,Katie,64,Female,West,Diploma,Nurse,21130
15,Brandon,22,Other,West,Bachelor's,Technician,65531
16,Dennis,41,Female,East,High School,Teacher,65802
17,Jonathan,60,Female,East,PhD,Nurse,90565
18,Patrick,23,Female,South,PhD,Salesperson,113066
19,Joshua,58,Male,Central,Master's,Intern,32224
20,Raymond,28,Other,West,High School,Developer,95546
21,Jessica,57,Other,East,Master's,Nurse,116279
22,Janet,57,Male,East,PhD,Teacher,72249
23,Amber,64,Other,Central,PhD,Intern,30102
24,William,51,Other,West,Diploma,Developer,25182
25,Eric,47,Other,Central,PhD,Teacher,34259
26,Christian,46,Other,South,PhD,Manager,27709
27,Susan,34,Male,West,PhD,Analyst,90254
28,Lori,52,Other,North,Diploma,Engineer,61298
29,Cameron,35,Female,South,Bachelor's,Nurse,115434
30,Kyle,52,Male,Central,Master's,Engineer,36176
31,Benjamin,64,Male,South,Bachelor's,Analyst,58088
32,Austin,35,Male,Central,Diploma,Nurse,76628
33,Todd,54,Male,West,Diploma,Technician,101003
34,Kyle,55,Female,South,PhD,Teacher,90250
35,Kristi,54,Male,Central,Diploma,Intern,91892
36,Monique,20,Male,South,PhD,Nurse,38967
37,Devin,34,Female,West,Master's,Engineer,25934
38,Evelyn,43,Female,North,Master's,Analyst,95486
39,Brandi,59,Male,North,Diploma,Engineer,95550
40,Nicole,49,Female,East,High School,Technician,103710
41,David,52,Other,Central,High School,Developer,38160
42,Kimberly,18,Female,Central,High School,Intern,22832
43,Nichole,23,Male,East,Diploma,Technician,33194
44,Timothy,32,Other,Central,PhD,Engineer,86064
45,Shannon,48,Male,South,Bachelor's,Nurse,56501
46,Sarah,43,Other,South,Diploma,Clerk,64952
47,John,18,Male,East,PhD,Nurse,110421
48,Nichole,61,Other,North,Diploma,Intern,76232
49,Jessica,40,Female,South,Bachelor's,Intern,23835
50,Leslie,45,Female,West,PhD,Manager,71074
51,Chad,49,Female,North,PhD,Developer,93056
52,James,40,Other,West,Master's,Developer,76484
53,Jeremy,59,Male,Central,Bachelor's,Manager,105274
54,Sean,38,Other,South,Diploma,Manager,70561
55,Tiffany,65,Other,East,Bachelor's,Salesperson,93700
56,Rachel,41,Male,Central,Bachelor's,Teacher,90797
57,Olivia,57,Other,Central,High School,Engineer,89509
58,Sherri,35,Other,South,High School,Engineer,30258
59,Mark,21,Other,East,PhD,Engineer,33574
60,Deborah,37,Male,Central,Master's,Salesperson,88254
61,Mark,42,Other,East,PhD,Nurse,22217
62,Timothy,43,Male,South,Master's,Analyst,41490
63,Abigail,37,Female,West,Master's,Manager,44910
64,Laura,60,Female,Central,Master's,Salesperson,116026
65,Carrie,45,Female,South,High School,Technician,100152
66,Penny,50,Other,South,Master's,Manager,41049
67,Amy,60,Male,South,Bachelor's,Intern,71028
68,Joan,46,Female,North,Bachelor's,Clerk,94855
69,Jennifer,19,Other,South,Master's,Analyst,76637
70,Sara,52,Female,West,Diploma,Intern,56869
71,Jennifer,42,Female,North,Bachelor's,Developer,118199
72,Joel,55,Male,Central,Master's,Clerk,22311
73,Joseph,56,Other,North,High School,Clerk,115253
74,Amanda,31,Male,East,PhD,Manager,57151
75,David,30,Female,Central,Diploma,Nurse,59433
76,Jamie,51,Male,Central,Master's,Analyst,35572
77,Franklin,61,Female,West,High School,Nurse,56601
78,Cassandra,47,Other,East,PhD,Engineer,78689
79,Melissa,28,Male,North,Master's,Salesperson,113318
80,Brian,42,Male,Central,High School,Technician,48617
81,Justin,23,Male,East,High School,Technician,33003
82,Carmen,29,Other,North,Diploma,Teacher,62333
83,Debbie,58,Male,North,High School,Technician,104964
84,John,18,Male,Central,PhD,Salesperson,27209
85,Amy,44,Other,West,High School,Intern,95975
86,Joseph,42,Other,East,PhD,Engineer,27587
87,Sylvia,54,Other,West,PhD,Analyst,84199
88,Amanda,39,Other,Central,High School,Manager,101067
89,Jessica,62,Male,Central,Diploma,Manager,85683
90,Christopher,18,Female,South,High School,Nurse,87571
91,Christopher,36,Other,Central,Diploma,Engineer,61467
92,Kelly,55,Female,South,Master's,Engineer,33692
93,Bruce,46,Male,South,High School,Clerk,20873
94,Heather,47,Other,North,Diploma,Teacher,42834
95,Mathew,44,Female,West,Diploma,Teacher,106496
96,James,26,Female,West,PhD,Nurse,68068
97,Tyler,53,Other,Central,Bachelor's,Analyst,58067
98,Lance,32,Male,West,Diploma,Clerk,90562
99,Kenneth,36,Other,North,High School,Clerk,83940
100,Leslie,33,Other,East,Diploma,Clerk,39868
101,Tiffany,50,Male,East,Master's,Engineer,40627
102,Jennifer,49,Male,West,Bachelor's,Salesperson,47117
103,Nicholas,60,Male,North,Diploma,Teacher,87199
104,Kristen,62,Female,Central,Master's,Technician,25748
105,John,51,Female,East,PhD,Analyst,80994
106,Michael,62,Other,West,Master's,Intern,89805
107,William,50,Female,East,Diploma,Clerk,116098
108,James,25,Female,North,High School,Intern,38702
109,Michael,60,Female,North,Bachelor's,Salesperson,119910
110,Johnny,43,Male,North,Master's,Clerk,51837
111,Kristin,30,Female,South,Bachelor's,Engineer,75370
112,Richard,46,Female,West,Master's,Teacher,34266
113,Chelsea,38,Male,South,Master's,Engineer,117334
114,Krista,36,Female,West,High School,Salesperson,73957
115,Valerie,31,Female,East,High School,Nurse,70549
116,Christopher,18,Female,South,High School,Analyst,23969
117,Jake,36,Male,South,High School,Clerk,72859
118,Bryce,27,Female,East,Bachelor's,Engineer,84795
119,Stephen,54,Female,Central,Bachelor's,Salesperson,38006
120,Robin,19,Female,East,High School,Salesperson,46631
121,Jason,36,Male,Central,High School,Manager,92450
122,Jennifer,50,Female,Central,High School,Teacher,116016
123,Kenneth,19,Other,South,PhD,Manager,82016
124,Victor,56,Male,East,Diploma,Manager,64402
125,Gabriel,53,Male,West,PhD,Technician,113569
126,Tonya,46,Female,West,PhD,Engineer,69451
127,Andrea,56,Other,Central,PhD,Clerk,92073
